Collector	Dataset Count
O.Sausa	2
M.K.Thayer	2
J.Almeida	2
K.D.Ghorpade	2
T.Cekalovic	2
P.Tripotin	2
A.C.Messer	2
P.Forchhammer	2
R.W.Hodges	2
K.Bayless	2
R.Sobhian	2
E.T.Armstrong	2
Marais	2
M.Arnaud	2
G.Becker	1
T.J.Spilman	1
S.C.Williams	1
K.E.Frick	1
M.R.Vaughn	1
D.L.Theron	1
G.J.Puterka	1
R.R.Dreisbach	1
N.H.Newton	1
J.L.Gressitt	1
H.Paterson	1
J.C.HitchcockJr	1
H.E.McClure	1
C.H.Ballou	1
Grissell	1
P.M.Spangler	1
M.McKinnerney	1
R.C.Froeschner	1
J.G.Shaw	1
B.	1
W.Heutemann	1
A.Patino	1
J.F.C.Clarke	1
R.L.V.Poole	1
E.J.Davis	1
R.E.Williams	1
K.Yeargan	1
R.Froeschner	1
A.Rybarh	1
P.J.Spanger	1
H.L.Parker	1
C.Evers	1
R.I. Sailer	1
M.Jayaweera	1
T.Robbins	1
H.V.WeemsJr	1
R.L.Fischer	1
J.A.Ramos	1
F.F.Hinostin	1
W.G.Harvey	1
W.D.Sumlin	1
J.E.Garces	1
Bayless	1
E.F.Reik	1
N.Cunynghame	1
R.W.Burrell	1
J.C.HitchcockJR	1
R.H.Painter	1
G.P.Holland	1
R.R.PingerJr.	1
K.Goeden	1
D.H.Messersmith	1
V.M.Carolin	1
Herrera	1
D.H.Janzen W.Hallwachs	1
J.F.G.Clarke	1
F.Blancas	1
E.Tascheuberg	1
Herbert	1
E.Colque	1
R.C.Shannon	1
S.L.Clement	1
N.Hichius	1
R.Molineaux	1
H.R.Dodge	1
E.M.Painter	1
D.Miller	1
J.E.Lowry	1
L.J.Boutin	1
L.Hollenverg	1
P.J.Stuckenberg	1
E.I.Schlinger,F.D.Parker	1
Berry	1
K.Rennell	1
B.Viklund	1
Weintraub	1
Stephenson	1
T.Guniwariane	1
M.Volkovish	1
B.M.Norden	1
J.M.Leavengood Jr.	1
P.Sillivan	1
M.Sharkey	1
M.Volovitsh	1
L.Hollenberg	1
Woodley	1
E.Shannon	1
F.Hort	1
E.Froeschner	1
L.Weeratunge	1
M.Kotrba	1
N.Menke	1
M.Ahmad	1
R.E.DietzIV	1
P.M.Taylor	1
M.Copperband	1
M.J.Molineaux	1
Cobb	1
G.J.Steck	1
Desnurgor	1
J.Maldonado	1
J.Fortin	1
M.C.S. Arnaud	1
K. Menke	1
Hadjinicalaou	1
R.Psencik	1
Friedberg	1
S.G.Compton	1
J.Wasbauer	1
Pham Jendek	1
J.Bowder	1
R.C.Bechtel	1
J.C.Hall	1
L.Legg	1
W.R.Enns	1
J.R.Mawdsley	1
Barkemeyer	1
L.Rogers	1
P.Leanage	1
G.W.Angalet	1
R.J.McGinley	1
D.Davidson	1
J.Wolinski	1
W.L.Grogan	1
T.Kuklenski	1
D.Perez-Gelabert	1
A.B.Norden	1
M.L.Tarbox	1
W.N. Mathis	1
L.Gozmany	1
Knutson	1
G.David	1
S.W.Gross	1
L.Reichert	1
J.Hort	1
E.Mayordo	1
M.Thayer	1
R.C.Patel	1
E.R.Hodges	1
Carpenter	1
A.Aiello	1
Davis	1
Hardy	1
D.Yeates	1
J.L.Fisher	1
M.R.Romero	1
H.Real	1
O.S.FlintJr.	1
Mann	1
R.Harin`Hala	1
Barria	1
R.Westcott	1
A.Kawahara	1
M.M.Stromberg	1
P.Feliciano	1
A.Menke	1
R.F.Ruppel	1
R.J.Lavigne	1
D.Pollock	1
D.K.McAlpine	1
R.E.Woodruff	1
D.C.Darling	1
A.Newton	1
L.Quate	1
A.Burges	1
O.Lonsdale	1
W.Schacht	1
R.D.Cave	1
A.S. Menke	1
Lingafelter	1
R.Silberglied	1
R.B.Penfield	1
N.D.Menke	1
H.M.C.Lee	1
D.Perez,R.Bastardo	1
G.H.Sperry,J.L.Sperry	1
H.Pohl	1
Mindakov	1
R.G.Wind	1
Molina	1
A.Hiller	1
F.G. Howarth	1
K.R.Norris	1
E.Chapman	1
E.P.Narchuk	1
C.Priszynski	1
D.A.Grimaldi	1
H.E.Hespenheide	1
T.Pape	1
E.Namatalau	1
K.Kusigemati	1
Harrington	1
S.Yanoviak	1
D.Engleman	1
C.Kremen	1
M.Wasbauer	1
Tripotin	1
P.H.ArnaudJr.	1
J.M.LeavengoodJr.	1
G.Kung	1
G.Nearns	1
D.J.Bickel	1
J.Bogenberger	1
D.Gaimari	1
J.Cohen	1
C.Young	1
N.Hichins	1
S.C.Bruner	1
J.Stewart	1
M.Aguirre	1
H.Aoki	1
E.Brito	1
W.Reeves	1
R.M.Straw	1
O.S.Flint Jr.	1
J.C.Bradley	1
J.Friedman	1
H.Hacker	1
P.Berry	1
H.Brauns	1
C.F.Baker	1
J.Woonski	1
L.Guidry	1
R.Aalbu	1
N.Woodley	1
Gurney	1
D.Adamski	1
D.Bullock	1
S.W.Droege	1
D.Hardy	1
J.Asher	1
R.Burrell	1
O.Niehuis	1
A.E.Pritchard	1
C.J.Guillarmod	1
J.Redon	1
D.C.Graham	1
P.lehr	1
Aranan	1
D.Perez,R.Bastardo,B.Hierro	1
Moore	1
R.Urtiaga	1
C.Haematopota	1
R.Latham	1
O.Wharton	1
H.E.Irving	1
G.Hevel,J.Fortin	1
E.Inciarte	1
S.Winterton	1
N.Arias	1
C.Lamerton	1
G.E. Bohart	1
C.Maier	1
F.Waythowshi	1
J.C.Deeming	1
L. Molina	1
G.Tjusoeroe	1
J.M.Ayala	1
D.R.Stuckenberg	1
B.Merz	1
D.G.Furth	1
R.I.Nelson	1
F.Hinostroza	1
O.H.T.Townsend	1
F.J.Messina	1
D.C.Lightfoot	1
B.Stark	1
S.H.Oreistadt	1
J.Bethke	1
L.D.Newsom	1
Jaynes	1
M.Sabourin	1
H.J.deFluister	1
J.M.Aldrich	1
E.Asceragaza	1
R.Fritz	1
G.G.Nylea	1
J.Bequaert	1
Bridwell	1
S.Karunaratne	1
C.W. Rettenmeyer	1
A.Baptista	1
S.Gazit	1
C.Legg	1
J.Shuster	1
J.Burgos	1
S.L.Jensen	1
J.Laffoon	1
Lightfoot	1
D.M.Davis	1
H.K.Plant	1
N.Condon	1
H.Sauter	1
L.Quiniero	1
V.P.Rao	1
F.Pacheco	1
W.M.Mann	1
K.Chen	1
K.Ghorpade	1
P.A.Goodwin	1
J.Semidey	1
C.P.Mesnil	1
V.P.Rau	1
Stackelberg	1
P.Schaefer	1
R.W.Dawson	1
R.E.Silberglied	1
A.E.Bustillo	1
H.V.Weems	1
T.D.Marsico	1
J.T.Medler	1
K.Starr	1
K.Kamijo	1
R.Shannon	1
Shannon	1
C.Miller	1
H.B.Morlan	1
N.McFarland	1
M.Wasnauer	1
C.Y.Kitayama	1
J.C.Chamberlin	1
S.vanNoor	1
L.Pena	1
E.J.Kochenderfer	1
V.D.Roth	1
Sychevskaya	1
J.E.Gillaspy	1
McGinley	1
F.Parker	1
L.H.Herman	1
J.M.McGough	1
D.H.Nicolson	1
J.C.Miller	1
J.E.Barriga	1
M.T.Smith	1
R.Blakemore	1
S.Tirgari	1
W.Mathis	1
G.E.Bohart	1
G.Hevel	1
D.R.Brothers	1
L.W.Roberts	1
T.L.Whitworth	1
B.J.Thompson	1
E.B.Babyetagara	1
C.H.Martin	1
G.W.Eddy	1
R.L.Jones	1
D. Mathis	1
R.Wharton	1
D.J.Hilburn	1
R.F.C.Naczi	1
M.Allaire	1
I.R.Hendrickson	1
Woods	1
D.M.Wood	1
Herard	1
C.Sabrosky	1
R.C.Miller	1
J.J.Sullivan	1
D.Peckham	1
G.Ekis	1
